RobTop — модуль «Найти предмет»: пул описаний
Всего: 10000 | easy:49 medium:982 hard:4000 impossible:4969
Формат: СЛОЖНОСТЬ | EN  ||  RU  ||  LV
================================================================================
EASY        | Find something silver  ||  Найди что-нибудь серебряное  ||  Atrodi kaut ko sudrabainu
EASY        | Find something shiny  ||  Найди что-нибудь блестящее  ||  Atrodi kaut ko spīdīgu
EASY        | Find something hard  ||  Найди что-нибудь твёрдое  ||  Atrodi kaut ko cietu
EASY        | Find something oval  ||  Найди что-нибудь овальное  ||  Atrodi kaut ko ovālu
EASY        | Find something grey  ||  Найди что-нибудь серое  ||  Atrodi kaut ko pelēku
EASY        | Find something thin  ||  Найди что-нибудь тонкое  ||  Atrodi kaut ko plānu
EASY        | Find something big  ||  Найди что-нибудь большое  ||  Atrodi kaut ko lielu
EASY        | Find something golden  ||  Найди что-нибудь золотое  ||  Atrodi kaut ko zeltainu
EASY        | Find something dry  ||  Найди что-нибудь сухое  ||  Atrodi kaut ko sausu
EASY        | Find something light  ||  Найди что-нибудь лёгкое  ||  Atrodi kaut ko vieglu
EASY        | Find something pointy  ||  Найди что-нибудь острое  ||  Atrodi kaut ko asu
EASY        | Find something green  ||  Найди что-нибудь зелёное  ||  Atrodi kaut ko zaļu
EASY        | Find something cold  ||  Найди что-нибудь холодное  ||  Atrodi kaut ko aukstu
EASY        | Find something huge  ||  Найди что-нибудь огромное  ||  Atrodi kaut ko milzīgu
EASY        | Find something striped  ||  Найди что-нибудь полосатое  ||  Atrodi kaut ko svītrainu
EASY        | Find something wide  ||  Найди что-нибудь широкое  ||  Atrodi kaut ko platu
EASY        | Find something brown  ||  Найди что-нибудь коричневое  ||  Atrodi kaut ko brūnu
EASY        | Find something soft  ||  Найди что-нибудь мягкое  ||  Atrodi kaut ko mīkstu
EASY        | Find something pink  ||  Найди что-нибудь розовое  ||  Atrodi kaut ko rozā
EASY        | Find something small  ||  Найди что-нибудь маленькое  ||  Atrodi kaut ko mazu
EASY        | Find something spotted  ||  Найди что-нибудь пятнистое  ||  Atrodi kaut ko raibu
EASY        | Find something long  ||  Найди что-нибудь длинное  ||  Atrodi kaut ko garu
EASY        | Find something black  ||  Найди что-нибудь чёрное  ||  Atrodi kaut ko melnu
EASY        | Find something rough  ||  Найди что-нибудь шершавое  ||  Atrodi kaut ko raupju
EASY        | Find something matte  ||  Найди что-нибудь матовое  ||  Atrodi kaut ko matētu
EASY        | Find something sticky  ||  Найди что-нибудь липкое  ||  Atrodi kaut ko lipīgu
EASY        | Find something smooth  ||  Найди что-нибудь гладкое  ||  Atrodi kaut ko gludu
EASY        | Find something white  ||  Найди что-нибудь белое  ||  Atrodi kaut ko baltu
EASY        | Find something red  ||  Найди что-нибудь красное  ||  Atrodi kaut ko sarkanu
EASY        | Find something light blue  ||  Найди что-нибудь голубое  ||  Atrodi kaut ko gaišzilu
EASY        | Find something transparent  ||  Найди что-нибудь прозрачное  ||  Atrodi kaut ko caurspīdīgu
EASY        | Find something round  ||  Найди что-нибудь круглое  ||  Atrodi kaut ko apaļu
EASY        | Find something curved  ||  Найди что-нибудь изогнутое  ||  Atrodi kaut ko izliektu
EASY        | Find something blue  ||  Найди что-нибудь синее  ||  Atrodi kaut ko zilu
EASY        | Find something warm  ||  Найди что-нибудь тёплое  ||  Atrodi kaut ko siltu
EASY        | Find something short  ||  Найди что-нибудь короткое  ||  Atrodi kaut ko īsu
EASY        | Find something fluffy  ||  Найди что-нибудь пушистое  ||  Atrodi kaut ko pūkainu
EASY        | Find something thick  ||  Найди что-нибудь толстое  ||  Atrodi kaut ko biezu
EASY        | Find something wet  ||  Найди что-нибудь мокрое  ||  Atrodi kaut ko slapju
